player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Derek Fine,TE,1983-08-24,2004,21.02,0.003,0.003,0.0,0.0,0.0,0.0,2005,22.02,0.09,0.086,0.0,0.0,0.0,0.0,2006,23.02,0.206,0.196,0.0,0.0,0.0,0.0,2007,24.02,0.108,0.102,0.0,0.0,0.0,0.0,1983-08-24,https://www.pro-football-reference.com/players/F/FineDe00.htm
Derek Hagan,WR,1984-09-21,2002,17.94,0.048,0.029,0.0,0.0,0.0,0.0,2003,18.94,0.343,0.206,0.0,0.0,0.0,0.0,2004,19.95,0.307,0.184,0.0,0.0,0.0,0.0,2005,20.94,0.24,0.144,0.0,0.0,0.0,0.0,1984-09-21,https://www.pro-football-reference.com/players/H/HagaDe00.htm
Derek Kinder,WR,1986-05-25,2004,18.27,0.0,0.0,0.0,0.0,0.0,0.0,2005,19.27,0.0,0.0,0.0,0.0,0.0,0.0,2006,20.27,0.0,0.0,0.0,0.0,0.0,0.0,2008,22.27,0.0,0.0,0.0,0.0,0.0,0.0,1986-05-25,https://en.wikipedia.org/wiki/Derek_Kinder
Derek Schouman,TE,1985-03-11,2003,18.48,0.0,0.0,0.0,0.0,0.0,0.0,2004,19.48,0.0,0.0,0.0,0.0,0.0,0.0,2005,20.48,0.0,0.0,0.0,0.0,0.0,0.0,2006,21.48,0.0,0.0,0.0,0.0,0.0,0.0,1985-03-11,https://www.pro-football-reference.com/players/S/SchoDe00.htm
Derek Stanley,WR,1985-08-27,2018,33.01,0.007,0.007,0.0,0.0,0.0,0.0,2018,33.01,-0.0,-0.0,0.0,0.0,0.0,0.0,2019,34.01,0.002,0.002,0.0,0.0,0.0,0.0,2019,34.01,0.11,0.105,0.0,0.0,0.0,0.0,1985-08-27,https://www.pro-football-reference.com/players/S/StanDe00.htm
Derek Watt,RB,1992-11-07,2012,19.82,0.034,0.034,0.0,0.0,0.0,0.0,2012,19.82,0.001,0.001,0.0,0.0,0.0,0.0,2013,20.82,0.002,0.002,0.0,0.0,0.0,0.0,2013,20.82,0.027,0.027,0.0,0.0,0.0,0.0,1992-11-07,https://www.pro-football-reference.com/players/W/WattDe00.htm
Derius Davis,WR,2000-09-11,2018,17.97,0.075,0.071,0.0,0.0,0.0,0.0,2018,17.97,0.005,0.005,0.0,0.0,0.0,0.0,2019,18.97,0.004,0.003,0.0,0.0,0.0,0.0,2019,18.97,0.031,0.029,0.0,0.0,0.0,0.0,2000-09-11,https://www.pro-football-reference.com/players/D/DaviDe02.htm
Derrick Blaylock,RB,1979-08-23,2019,40.02,0.146,0.146,0.0,0.0,0.0,0.0,2021,42.03,0.001,0.001,0.0,0.0,0.0,0.0,2022,43.03,0.042,0.042,0.0,0.0,0.0,0.0,2023,44.02,0.096,0.091,0.0,0.0,0.0,0.0,1979-08-23,https://www.pro-football-reference.com/players/B/BlayDe00.htm
Derrick Hamilton,WR,1981-11-30,2001,19.75,0.196,0.187,0.0,0.0,0.0,0.0,2001,19.75,0.004,0.004,0.0,0.0,0.0,0.0,2002,20.75,0.158,0.15,0.0,0.0,0.0,0.0,2002,20.75,0.095,0.091,0.0,0.0,0.0,0.0,1981-11-30,https://www.pro-football-reference.com/players/H/HamiDe20.htm
Derrick Henry,RB,1994-01-04,2013,19.66,0.109,0.109,0.0,0.0,0.0,0.0,2013,19.66,0.026,0.026,0.0,0.0,0.0,0.0,2014,20.66,0.299,0.299,0.0,0.0,0.0,0.0,2014,20.66,0.048,0.048,0.0,0.0,0.0,0.0,1994-01-04,https://www.pro-football-reference.com/players/H/HenrDe00.htm
Derrick Ward,RB,1980-08-30,2000,20.01,0.0,0.0,0.0,0.0,0.0,0.0,2000,20.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1980-08-30,https://www.pro-football-reference.com/players/W/WardDe01.htm
Derrick Williams,WR,1986-07-06,2005,19.16,0.104,0.104,0.0,0.0,0.0,0.0,2005,19.16,0.085,0.085,0.0,0.0,0.0,0.0,2005,19.16,0.005,0.003,0.0,0.0,0.0,0.0,2006,20.16,0.07,0.07,0.0,0.0,0.0,0.0,1986-07-06,https://www.pro-football-reference.com/players/W/WillDe05.htm
Derrius Guice,RB,1997-06-21,2015,18.2,0.216,0.216,0.0,0.0,0.0,0.0,2015,18.2,0.005,0.005,0.0,0.0,0.0,0.0,2016,19.2,0.929,0.929,0.0,0.0,0.0,0.0,2016,19.2,0.065,0.065,0.0,0.0,0.0,0.0,1997-06-21,https://www.pro-football-reference.com/players/G/GuicDe00.htm
Deshaun Watson,QB,1995-09-14,2014,18.97,0.138,0.131,0.52,0.494,0.0,0.0,2015,19.96,0.298,0.283,0.969,0.92,0.0,0.0,2016,20.97,0.163,0.155,0.914,0.868,0.0,0.0,,,,,,,,,1995-09-14,https://www.pro-football-reference.com/players/W/WatsDe00.htm
Desmond Kitchings,WR,1978-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-07-19,https://en.wikipedia.org/wiki/Desmond_Kitchings
Desmond Ridder,QB,1999-08-31,2018,19.0,0.214,0.182,0.884,0.751,0.0,0.0,2019,20.0,0.259,0.22,0.898,0.763,0.0,0.0,2020,21.0,0.424,0.36,0.956,0.813,0.0,0.0,2021,22.0,0.036,0.03,1.011,0.859,0.0,0.0,1999-08-31,https://www.pro-football-reference.com/players/R/RiddDe00.htm
Deuce McAllister,RB,1978-12-27,2000,21.68,0.543,0.543,0.031,0.031,0.0,0.0,2000,21.68,0.096,0.096,0.031,0.031,0.0,0.0,,,,,,,,,,,,,,,,,1978-12-27,https://www.pro-football-reference.com/players/M/McAlDe00.htm
Deuce Vaughn,RB,2001-11-02,2020,18.83,0.465,0.441,0.0,0.0,0.0,0.0,2020,18.83,0.2,0.19,0.0,0.0,0.0,0.0,2021,19.83,0.233,0.222,0.0,0.0,0.0,0.0,2021,19.83,0.914,0.868,0.0,0.0,0.0,0.0,2001-11-02,https://www.pro-football-reference.com/players/V/VaugDe00.htm
Devante Mays,RB,1994-05-26,2015,21.27,0.395,0.3,0.0,0.0,0.0,0.0,2015,21.27,0.002,0.001,0.0,0.0,0.0,0.0,2016,22.27,0.202,0.154,0.0,0.0,0.0,0.0,2016,22.27,0.002,0.001,0.0,0.0,0.0,0.0,1994-05-26,https://www.pro-football-reference.com/players/M/MaysDe00.htm
Devard Darling,WR,1982-04-16,2000,18.38,0.018,0.017,0.0,0.0,0.0,0.0,2002,20.38,0.288,0.173,0.0,0.0,0.0,0.0,2002,20.38,0.022,0.013,0.0,0.0,0.0,0.0,2003,21.38,0.001,0.0,0.0,0.0,0.0,0.0,1982-04-16,https://www.pro-football-reference.com/players/D/DarlDe00.htm
Devaughn Vele,WR,1997-12-12,2020,22.72,0.006,0.005,0.0,0.0,0.0,0.0,2021,23.72,0.086,0.081,0.0,0.0,0.0,0.0,2022,24.72,0.18,0.171,0.001,0.001,0.0,0.0,2022,24.72,-0.001,-0.001,0.001,0.001,0.0,0.0,1997-12-12,https://www.pro-football-reference.com/players/V/VeleDe00.htm
Devery Henderson,WR,1982-03-26,2000,18.44,0.063,0.063,0.0,0.0,0.0,0.0,2000,18.44,0.005,0.005,0.0,0.0,0.0,0.0,2001,19.44,0.0,0.0,0.0,0.0,0.0,0.0,2001,19.44,0.066,0.066,0.0,0.0,0.0,0.0,1982-03-26,https://www.pro-football-reference.com/players/H/HendDe00.htm
Devin Aromashodu,WR,1984-05-23,2002,18.28,0.091,0.091,0.0,0.0,0.0,0.0,2002,18.28,0.001,0.001,0.0,0.0,0.0,0.0,2003,19.27,0.004,0.004,0.0,0.0,0.0,0.0,2004,20.28,0.163,0.163,0.0,0.0,0.0,0.0,1984-05-23,https://www.pro-football-reference.com/players/A/AromDe00.htm
Devin Asiasi,TE,1997-08-14,2016,19.05,0.028,0.028,0.0,0.0,0.0,0.0,2018,21.05,0.061,0.058,0.0,0.0,0.0,0.0,2019,22.05,0.195,0.186,0.0,0.0,0.0,0.0,,,,,,,,,1997-08-14,https://www.pro-football-reference.com/players/A/AsiaDe00.htm
Devin Culp,TE,2000-02-02,2020,20.58,0.008,0.008,0.0,0.0,0.0,0.0,2021,21.58,0.074,0.071,0.0,0.0,0.0,0.0,2022,22.58,0.043,0.041,0.0,0.0,0.0,0.0,2022,22.58,0.0,0.0,0.0,0.0,0.0,0.0,2000-02-02,https://www.pro-football-reference.com/players/C/CulpDe00.htm
Devin Duvernay,WR,1997-09-12,2016,18.97,0.14,0.133,0.0,0.0,0.0,0.0,2017,19.97,0.018,0.018,0.0,0.0,0.0,0.0,2018,20.97,0.147,0.14,0.0,0.0,0.0,0.0,2018,20.97,0.001,0.001,0.0,0.0,0.0,0.0,1997-09-12,https://www.pro-football-reference.com/players/D/DuveDe00.htm
Devin Fuller,WR,1994-01-24,2012,18.6,0.053,0.051,0.0,0.0,0.0,0.0,2012,18.6,0.0,0.0,0.0,0.0,0.0,0.0,2013,19.6,0.021,0.02,0.025,0.024,0.0,0.0,2013,19.6,0.152,0.144,0.025,0.024,0.0,0.0,1994-01-24,https://en.wikipedia.org/wiki/Devin_Fuller
Devin Funchess,WR,1994-05-21,2012,18.28,0.17,0.17,0.0,0.0,0.0,0.0,2013,19.28,0.005,0.005,0.0,0.0,0.0,0.0,2013,19.28,0.259,0.259,0.0,0.0,0.0,0.0,2014,20.28,-0.003,-0.003,0.0,0.0,0.0,0.0,1994-05-21,https://www.pro-football-reference.com/players/F/FuncDe00.htm
Devin Leary,QB,1999-09-10,2019,19.98,0.008,0.008,0.507,0.482,0.0,0.0,2020,20.98,0.001,0.001,0.308,0.292,0.0,0.0,2021,21.98,0.018,0.017,0.996,0.946,0.0,0.0,2022,22.98,0.065,0.062,0.454,0.432,0.0,0.0,1999-09-10,https://en.wikipedia.org/wiki/Devin_Leary
Devin Lucien,WR,1993-06-26,2012,19.18,0.024,0.023,0.0,0.0,0.0,0.0,2013,20.18,0.0,0.0,0.0,0.0,0.0,0.0,2013,20.18,0.092,0.087,0.0,0.0,0.0,0.0,2014,21.18,0.005,0.005,0.0,0.0,0.0,0.0,1993-06-26,https://en.wikipedia.org/wiki/Devin_Lucien
Devin Neal,RB,2003-08-12,2021,18.06,0.046,0.044,0.0,0.0,0.0,0.0,2021,18.06,0.426,0.405,0.0,0.0,0.0,0.0,2022,19.06,0.043,0.041,0.0,0.0,0.0,0.0,2022,19.06,0.305,0.29,0.0,0.0,0.0,0.0,2003-08-12,https://www.pro-football-reference.com/players/N/NealDe00.htm
Devin Singletary,RB,1997-09-03,2016,19.0,0.869,0.608,0.0,0.0,0.0,0.0,2016,19.0,0.032,0.023,0.0,0.0,0.0,0.0,2017,19.99,0.057,0.04,0.002,0.001,0.0,0.0,2017,19.99,1.084,0.759,0.002,0.001,0.0,0.0,1997-09-03,https://www.pro-football-reference.com/players/S/SingDe00.htm
Devin Smith,WR,1992-03-03,2011,19.5,0.2,0.2,0.0,0.0,0.0,0.0,2012,20.5,0.318,0.318,0.0,0.0,0.0,0.0,2012,20.5,0.0,0.0,0.0,0.0,0.0,0.0,2013,21.5,0.221,0.221,0.0,0.0,0.0,0.0,1992-03-03,https://www.pro-football-reference.com/players/S/SmitDe04.htm
Devin Street,WR,1991-03-30,2010,19.43,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.43,0.0,0.0,0.0,0.0,0.0,0.0,2011,20.42,0.0,0.0,0.0,0.0,0.0,0.0,2011,20.42,0.0,0.0,0.0,0.0,0.0,0.0,1991-03-30,https://www.pro-football-reference.com/players/S/StreDe00.htm
Devin Thomas,WR,1986-11-15,2006,19.79,0.044,0.044,0.0,0.0,0.0,0.0,2007,20.79,0.412,0.412,0.0,0.0,0.0,0.0,2007,20.79,0.031,0.031,0.0,0.0,0.0,0.0,2008,21.8,0.006,0.006,0.0,0.0,0.0,0.0,1986-11-15,https://www.pro-football-reference.com/players/T/ThomDe02.htm
Devon Wylie,WR,1988-09-02,2007,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-09-02,https://www.pro-football-reference.com/players/W/WyliDe00.htm
Devonta Freeman,RB,1992-03-15,2011,19.46,0.017,0.016,0.0,0.0,0.0,0.0,2011,19.46,0.247,0.234,0.0,0.0,0.0,0.0,2012,20.47,0.012,0.011,0.0,0.0,0.0,0.0,2012,20.47,0.256,0.243,0.0,0.0,0.0,0.0,1992-03-15,https://www.pro-football-reference.com/players/F/FreeDe00.htm
Devontae Booker,RB,1992-05-27,2014,22.26,0.544,0.517,0.0,0.0,0.0,0.0,2014,22.26,0.11,0.104,0.0,0.0,0.0,0.0,2015,23.26,0.636,0.605,0.039,0.037,0.0,0.0,2015,23.26,0.068,0.065,0.039,0.037,0.0,0.0,1992-05-27,https://www.pro-football-reference.com/players/B/BookDe00.htm
Devontez Walker,WR,2001-06-19,2021,20.2,0.042,0.029,0.0,0.0,0.0,0.0,2022,21.2,0.502,0.351,0.0,0.0,0.0,0.0,2022,21.2,0.035,0.025,0.0,0.0,0.0,0.0,2023,22.2,0.003,0.003,0.0,0.0,0.0,0.0,2001-06-19,https://www.pro-football-reference.com/players/W/WalkDe01.htm
Dexter Jackson,WR,1977-07-28,2000,23.1,0.004,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-28,https://www.pro-football-reference.com/players/J/JackDe20.htm
Dexter McCluster,WR,1989-08-25,2006,17.02,0.076,0.076,0.0,0.0,0.0,0.0,2006,17.02,0.127,0.127,0.0,0.0,0.0,0.0,2007,18.02,0.122,0.122,0.0,0.0,0.0,0.0,2007,18.02,0.012,0.012,0.0,0.0,0.0,0.0,1989-08-25,https://www.pro-football-reference.com/players/M/McClDe00.htm
Dexter Williams,RB,1997-01-06,2015,18.65,0.0,0.0,0.0,0.0,0.0,0.0,2016,19.65,0.0,0.0,0.0,0.0,0.0,0.0,2016,19.65,0.0,0.0,0.0,0.0,0.0,0.0,2017,20.65,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-06,https://www.pro-football-reference.com/players/W/WillDe07.htm
Dez Bryant,WR,1988-11-04,2007,18.82,0.214,0.203,0.0,0.0,0.0,0.0,2007,18.82,0.003,0.002,0.0,0.0,0.0,0.0,2008,19.82,0.615,0.584,0.0,0.0,0.0,0.0,2009,20.82,0.169,0.161,0.0,0.0,0.0,0.0,1988-11-04,https://www.pro-football-reference.com/players/B/BryaDe01.htm
Dez Fitzpatrick,WR,1997-12-17,2017,19.71,0.245,0.233,0.0,0.0,0.0,0.0,2018,20.71,0.233,0.222,0.0,0.0,0.0,0.0,2019,21.71,0.198,0.188,0.0,0.0,0.0,0.0,2020,22.71,0.23,0.219,0.0,0.0,0.0,0.0,1997-12-17,https://www.pro-football-reference.com/players/F/FitzDe00.htm
Dez White,WR,1979-08-23,2001,22.03,0.173,0.121,0.0,0.0,0.0,0.0,2002,23.03,0.101,0.071,0.022,0.015,0.0,0.0,2002,23.03,0.001,0.001,0.022,0.015,0.0,0.0,2003,24.02,0.106,0.074,0.034,0.024,0.0,0.0,1979-08-23,https://www.pro-football-reference.com/players/W/WhitDe00.htm
Dezmin Lewis,WR,1992-12-05,2016,23.74,0.006,0.006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1992-12-05,https://www.pro-football-reference.com/players/L/LewiDe02.htm
Dezmon Briscoe,WR,1989-08-31,2007,18.0,0.163,0.155,0.0,0.0,0.0,0.0,2008,19.0,0.404,0.384,0.0,0.0,0.0,0.0,2008,19.0,0.002,0.002,0.0,0.0,0.0,0.0,2009,20.0,0.025,0.024,0.0,0.0,0.0,0.0,1989-08-31,https://www.pro-football-reference.com/players/B/BrisDe00.htm
Dezmon Patmon,WR,1998-08-06,2016,18.07,0.002,0.002,0.0,0.0,0.0,0.0,2017,19.07,0.04,0.038,0.0,0.0,0.0,0.0,2018,20.07,0.148,0.141,0.0,0.0,0.0,0.0,2019,21.07,0.147,0.14,0.0,0.0,0.0,0.0,1998-08-06,https://www.pro-football-reference.com/players/P/PatmDe00.htm
Dillon Gabriel,QB,2000-12-28,2019,18.67,0.065,0.055,0.846,0.719,0.0,0.0,2020,19.68,0.055,0.047,0.999,0.85,0.0,0.0,2021,20.68,0.021,0.018,0.307,0.261,0.0,0.0,2021,20.68,0.058,0.049,0.307,0.261,0.0,0.0,2000-12-28,https://www.pro-football-reference.com/players/G/GabrDi00.htm
Dillon Mitchell,WR,2003-10-03,2016,12.91,0.001,0.001,0.0,0.0,0.0,0.0,2017,13.91,0.216,0.205,0.0,0.0,0.0,0.0,2017,13.91,0.001,0.001,0.0,0.0,0.0,0.0,2018,14.91,0.356,0.338,0.0,0.0,0.0,0.0,2003-10-03,https://en.wikipedia.org/wiki/Dillon_Mitchell_(basketball)
Dion Lewis,RB,1990-09-27,2009,18.93,0.0,0.0,0.0,0.0,0.0,0.0,2009,18.93,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.93,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.93,0.0,0.0,0.0,0.0,0.0,0.0,1990-09-27,https://www.pro-football-reference.com/players/L/LewiDi00.htm
Dion Sims,TE,1991-02-18,2009,18.54,-0.0,-0.0,0.0,0.0,0.0,0.0,2009,18.54,0.073,0.073,0.0,0.0,0.0,0.0,2011,20.53,0.072,0.072,0.0,0.0,0.0,0.0,2012,21.54,0.158,0.158,0.0,0.0,0.0,0.0,1991-02-18,https://www.pro-football-reference.com/players/S/SimsDi00.htm
Diontae Johnson,WR,1996-07-05,2015,19.16,0.102,0.071,0.0,0.0,0.0,0.0,2017,21.16,0.395,0.277,0.0,0.0,0.0,0.0,2017,21.16,0.001,0.001,0.0,0.0,0.0,0.0,2018,22.16,0.253,0.177,0.0,0.0,0.0,0.0,1996-07-05,https://www.pro-football-reference.com/players/J/JohnDi01.htm
Domanick Williams,RB,1980-10-01,2009,28.92,0.0,0.0,0.0,0.0,0.0,0.0,2011,30.92,0.0,0.0,0.0,0.0,0.0,0.0,2011,30.92,0.0,0.0,0.0,0.0,0.0,0.0,2012,31.92,0.0,0.0,0.0,0.0,0.0,0.0,1980-10-01,https://www.pro-football-reference.com/players/D/DaviDo01.htm
Domenik Hixon,WR,1984-10-08,2004,19.9,0.334,0.234,0.0,0.0,0.0,0.0,2005,20.9,0.003,0.002,0.0,0.0,0.0,0.0,2005,20.9,0.335,0.234,0.0,0.0,0.0,0.0,,,,,,,,,1984-10-08,https://www.pro-football-reference.com/players/H/HixoDo00.htm
Dominic Lovett,WR,2002-11-08,2021,18.81,0.029,0.029,0.0,0.0,0.0,0.0,2021,18.81,0.034,0.034,0.0,0.0,0.0,0.0,2022,19.81,0.259,0.259,0.0,0.0,0.0,0.0,2022,19.81,0.001,0.001,0.0,0.0,0.0,0.0,2002-11-08,https://www.pro-football-reference.com/players/L/LoveDo00.htm
Dominique Byrd,TE,1984-02-07,2002,18.57,0.001,0.001,0.0,0.0,0.0,0.0,2003,19.56,0.048,0.029,0.0,0.0,0.0,0.0,2004,20.57,0.098,0.059,0.0,0.0,0.0,0.0,2005,21.57,0.037,0.022,0.0,0.0,0.0,0.0,1984-02-07,https://www.pro-football-reference.com/players/B/ByrdDo00.htm
Dominique Edison,WR,1986-07-16,2012,26.13,0.074,0.056,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1986-07-16,https://www.pro-football-reference.com/players/E/EdisDo00.htm
Donald Brown,RB,1987-04-11,2006,19.39,0.0,0.0,0.0,0.0,0.0,0.0,2006,19.39,0.0,0.0,0.0,0.0,0.0,0.0,2007,20.39,0.0,0.0,0.0,0.0,0.0,0.0,2007,20.39,0.0,0.0,0.0,0.0,0.0,0.0,1987-04-11,https://www.pro-football-reference.com/players/B/BrowDo00.htm
Donald Lee,TE,1980-08-31,2000,20.0,0.104,0.104,0.0,0.0,0.0,0.0,2001,21.0,0.042,0.042,0.0,0.0,0.0,0.0,2001,21.0,-0.001,-0.001,0.0,0.0,0.0,0.0,2002,22.0,0.069,0.069,0.0,0.0,0.0,0.0,1980-08-31,https://www.pro-football-reference.com/players/L/LeexDo00.htm
Donnel Pumphrey,RB,1994-12-06,2013,18.74,0.322,0.245,0.0,0.0,0.0,0.0,2013,18.74,0.087,0.066,0.0,0.0,0.0,0.0,2014,19.74,1.403,1.066,0.0,0.0,0.0,0.0,2014,19.74,0.034,0.026,0.0,0.0,0.0,0.0,1994-12-06,https://en.wikipedia.org/wiki/Donnel_Pumphrey
Donnie Avery,WR,1984-06-12,2004,20.22,0.144,0.101,0.0,0.0,0.0,0.0,2005,21.22,0.237,0.166,0.0,0.0,0.0,0.0,2006,22.22,0.193,0.135,0.0,0.0,0.0,0.0,2007,23.22,0.347,0.243,0.0,0.0,0.0,0.0,1984-06-12,https://www.pro-football-reference.com/players/A/AverDo00.htm
Donovan Peoples-Jones,WR,1999-02-19,2017,18.53,0.062,0.062,0.0,0.0,0.0,0.0,2017,18.53,0.013,0.013,0.0,0.0,0.0,0.0,2018,19.53,0.276,0.276,0.0,0.0,0.0,0.0,2018,19.53,0.007,0.007,0.0,0.0,0.0,0.0,1999-02-19,https://en.wikipedia.org/wiki/Donovan_Peoples-Jones
Dont'e Thornton,WR,2002-11-30,2021,18.75,0.076,0.072,0.0,0.0,0.0,0.0,2022,19.75,0.066,0.063,0.0,0.0,0.0,0.0,2022,19.75,0.001,0.001,0.0,0.0,0.0,0.0,2023,20.75,0.058,0.058,0.0,0.0,0.0,0.0,2002-11-30,https://www.pro-football-reference.com/players/T/ThorDo00.htm
Dontayvion Wicks,WR,2001-06-16,2019,18.21,0.03,0.028,0.0,0.0,0.0,0.0,2021,20.21,0.273,0.259,0.002,0.002,0.0,0.0,2022,21.21,0.24,0.228,0.0,0.0,0.0,0.0,,,,,,,,,2001-06-16,https://www.pro-football-reference.com/players/W/WickDo00.htm
Donte Moncrief,WR,1993-08-06,2011,18.07,0.347,0.347,0.0,0.0,0.0,0.0,2012,19.07,0.359,0.359,0.0,0.0,0.0,0.0,2013,20.07,0.252,0.252,0.0,0.0,0.0,0.0,,,,,,,,,1993-08-06,https://www.pro-football-reference.com/players/M/MoncDo00.htm
Donte' Stallworth,WR,1980-11-10,2000,19.81,0.003,0.003,0.0,0.0,0.0,0.0,2000,19.81,0.16,0.16,0.0,0.0,0.0,0.0,2001,20.81,0.365,0.365,0.0,0.0,0.0,0.0,2001,20.81,0.002,0.002,0.0,0.0,0.0,0.0,1980-11-10,https://www.pro-football-reference.com/players/S/StalDo00.htm
Dorial Green-Beckham,WR,1993-04-12,2012,19.39,0.242,0.242,0.0,0.0,0.0,0.0,2012,19.39,0.003,0.003,0.0,0.0,0.0,0.0,2013,20.39,0.0,0.0,0.0,0.0,0.0,0.0,2013,20.39,0.318,0.318,0.0,0.0,0.0,0.0,1993-04-12,https://en.wikipedia.org/wiki/Dorial_Green-Beckham
Dorian Thompson-Robinson,QB,1999-11-14,2018,18.8,0.012,0.011,0.499,0.474,0.0,0.0,2019,19.8,0.123,0.117,0.918,0.872,0.0,0.0,2020,20.8,0.181,0.172,0.69,0.655,0.0,0.0,2021,21.8,0.308,0.292,0.9,0.855,0.0,0.0,1999-11-14,https://en.wikipedia.org/wiki/Dorian_Thompson-Robinson
Dorin Dickerson,WR,1988-03-31,2006,18.42,0.0,0.0,0.0,0.0,0.0,0.0,2006,18.42,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.42,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.42,0.0,0.0,0.0,0.0,0.0,0.0,1988-03-31,https://www.pro-football-reference.com/players/D/DickDo00.htm
Doug Chapman,RB,1977-08-22,2016,39.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-22,https://www.pro-football-reference.com/players/C/ChapDo00.htm
Doug Gabriel,WR,1980-08-27,2001,21.01,0.0,0.0,0.0,0.0,0.0,0.0,2002,22.01,0.339,0.237,0.0,0.0,0.0,0.0,2002,22.01,0.023,0.016,0.0,0.0,0.0,0.0,,,,,,,,,1980-08-27,https://www.pro-football-reference.com/players/G/GabrDo00.htm
Doug Jolley,TE,1979-01-02,2000,21.66,-0.001,-0.001,0.0,0.0,0.0,0.0,2000,21.66,0.078,0.059,0.0,0.0,0.0,0.0,2001,22.66,0.148,0.112,0.0,0.0,0.0,0.0,,,,,,,,,1979-01-02,https://www.pro-football-reference.com/players/J/JollDo00.htm
Doug Martin,RB,1989-01-13,2008,19.63,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.63,0.0,0.0,0.0,0.0,0.0,0.0,2009,20.63,0.0,0.0,0.0,0.0,0.0,0.0,2009,20.63,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-13,https://www.pro-football-reference.com/players/M/MartDo00.htm
Drake Dunsmore,TE,1988-11-04,2007,18.82,0.019,0.019,0.0,0.0,0.0,0.0,2009,20.82,0.145,0.145,0.0,0.0,0.0,0.0,2010,21.82,0.209,0.209,0.0,0.0,0.0,0.0,2011,22.82,0.194,0.194,0.0,0.0,0.0,0.0,1988-11-04,https://en.wikipedia.org/wiki/Drake_Dunsmore
Drake London,WR,2001-07-24,2019,18.11,0.136,0.13,0.0,0.0,0.0,0.0,2020,19.11,0.219,0.208,0.0,0.0,0.0,0.0,2021,20.11,0.318,0.302,0.0,0.0,0.0,0.0,2021,20.11,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-24,https://www.pro-football-reference.com/players/L/LondDr00.htm
Drake Maye,QB,2002-08-30,2021,19.01,0.009,0.009,0.033,0.031,0.0,0.0,2022,20.01,0.173,0.164,0.999,0.949,0.0,0.0,2023,21.0,0.231,0.219,0.925,0.879,0.0,0.0,,,,,,,,,2002-08-30,https://www.pro-football-reference.com/players/M/MayeDr00.htm
Drew Brees,QB,1979-01-15,2000,21.63,0.176,0.176,0.955,0.955,0.0,0.0,2000,21.63,0.02,0.02,0.955,0.955,0.0,0.0,,,,,,,,,,,,,,,,,1979-01-15,https://www.pro-football-reference.com/players/B/BreeDr00.htm
Drew Carter,WR,1981-09-05,2000,18.99,0.016,0.016,0.0,0.0,0.0,0.0,2002,20.99,0.03,0.03,0.0,0.0,0.0,0.0,2003,21.99,0.002,0.002,0.0,0.0,0.0,0.0,2003,21.99,0.102,0.102,0.0,0.0,0.0,0.0,1981-09-05,https://www.pro-football-reference.com/players/C/CartDr00.htm
Drew Haddad,WR,1978-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-08-15,https://www.pro-football-reference.com/players/H/HaddDr00.htm
Drew Henson,QB,1980-02-13,2000,20.55,0.048,0.048,0.707,0.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1980-02-13,https://www.pro-football-reference.com/players/H/HensDr00.htm
Drew Lock,QB,1996-11-10,2015,18.81,0.057,0.057,0.535,0.535,0.0,0.0,2016,19.81,0.037,0.037,0.939,0.939,0.0,0.0,2016,19.81,0.023,0.023,0.939,0.939,0.0,0.0,2017,20.81,0.025,0.025,0.994,0.994,0.0,0.0,1996-11-10,https://www.pro-football-reference.com/players/L/LockDr00.htm
