player_name,pos,Draft Capital,birth_date,breakout_age,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Speed1,BMI1,Shuttle1,Three Cone1,YPC1,YCO/A1,MTF/A1,Break%1,YPR1,Rec Yards1,Y/RR1,YAC/R1,aDOT1,CTPRR1,UCTPRR1,Drop Rate1,CC%1,Wide%1,Slot%1,Comp%1,ADJ%1,BTT%1,TWP%1,DAA1,YPA1,EPA/P1,aYPTPA1,elu1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Speed2,BMI2,Shuttle2,Three Cone2,YPC2,YCO/A2,MTF/A2,Break%2,YPR2,Rec Yards2,Y/RR2,YAC/R2,aDOT2,CTPRR2,UCTPRR2,Drop Rate2,CC%2,Wide%2,Slot%2,Comp%2,ADJ%2,BTT%2,TWP%2,DAA2,YPA2,EPA/P2,aYPTPA2,elu2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Speed3,BMI3,Shuttle3,Three Cone3,YPC3,YCO/A3,MTF/A3,Break%3,YPR3,Rec Yards3,Y/RR3,YAC/R3,aDOT3,CTPRR3,UCTPRR3,Drop Rate3,CC%3,Wide%3,Slot%3,Comp%3,ADJ%3,BTT%3,TWP%3,DAA3,YPA3,EPA/P3,aYPTPA3,elu3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,Speed4,BMI4,Shuttle4,Three Cone4,YPC4,YCO/A4,MTF/A4,Break%4,YPR4,Rec Yards4,Y/RR4,YAC/R4,aDOT4,CTPRR4,UCTPRR4,Drop Rate4,CC%4,Wide%4,Slot%4,Comp%4,ADJ%4,BTT%4,TWP%4,DAA4,YPA4,EPA/P4,aYPTPA4,birthday_parsed,birthdate_source_url
Samie Parker,WR,4.0,1981-03-25,21.44,2000.0,19.44,0.002,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,19.44,0.035,0.021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,20.44,0.177,0.106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,21.44,0.276,0.166,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-03-25,https://www.pro-football-reference.com/players/P/ParkSa00.htm
Sammie Coates,WR,3.0,1993-03-31,20.42,2012.0,19.42,0.155,0.155,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,20.42,0.361,0.361,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,21.42,0.211,0.211,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-03-31,https://www.pro-football-reference.com/players/C/CoatSa00.htm
Sammie Stroughter,WR,7.0,1986-01-03,20.66,2005.0,19.66,0.009,0.005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.66,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.66,0.316,0.189,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,21.66,0.142,0.085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-01-03,https://www.pro-football-reference.com/players/S/StroSa00.htm
Sammy Morris,RB,5.0,1977-03-23,,2012.0,35.44,0.004,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,35.44,0.101,0.076,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-03-23,https://www.pro-football-reference.com/players/M/MorrSa00.htm
Sammy Watkins,WR,1.0,1993-06-14,18.21,2011.0,18.21,0.336,0.319,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,18.21,0.029,0.028,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,19.22,0.122,0.116,0.019,0.018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,19.22,0.024,0.023,0.019,0.018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-14,https://www.pro-football-reference.com/players/W/WatkSa00.htm
Samori Toure,WR,7.0,1998-03-24,23.44,2021.0,23.44,0.319,0.319,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,23.44,0.046,0.046,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-03-24,https://www.pro-football-reference.com/players/T/TourSa00.htm
Santana Moss,WR,1.0,1979-06-01,,2000.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-06-01,https://www.pro-football-reference.com/players/M/MossSa00.htm
Santonio Holmes,WR,1.0,1984-03-03,19.5,2003.0,19.5,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,19.5,0.277,0.277,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,20.5,0.433,0.433,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,21.5,0.486,0.486,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-03-03,https://www.pro-football-reference.com/players/H/HolmSa00.htm
Saquon Barkley,RB,1.0,1997-02-09,18.56,2015.0,18.56,0.368,0.368,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,18.56,0.054,0.054,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,19.56,0.515,0.515,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,19.56,0.124,0.124,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-02-09,https://www.pro-football-reference.com/players/B/BarkSa00.htm
Savion Williams,WR,3.0,2001-11-22,,2020.0,18.78,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,19.78,0.012,0.012,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,20.77,0.111,0.105,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,21.77,0.008,0.008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-22,https://www.pro-football-reference.com/players/W/WillSa01.htm
Scott Chandler,TE,4.0,1985-07-23,21.11,2004.0,19.11,0.106,0.106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,20.11,0.133,0.133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,21.11,0.238,0.238,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-07-23,https://www.pro-football-reference.com/players/C/ChanSc00.htm
Scott Miller,WR,6.0,1997-07-31,19.09,2015.0,18.09,0.003,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,19.09,0.442,0.309,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,20.09,0.223,0.156,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,20.09,0.004,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-07-31,https://www.pro-football-reference.com/players/M/MillSc01.htm
Scotty Anderson,WR,5.0,1979-11-24,,2004.0,24.77,0.065,0.065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,25.77,0.005,0.005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,25.77,0.034,0.034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-11-24,https://www.pro-football-reference.com/players/A/AndeSc00.htm
Scotty McKnight,WR,7.0,1988-02-11,20.56,2007.0,19.55,0.182,0.173,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,20.56,0.243,0.231,0.008,0.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,20.56,0.0,0.0,0.008,0.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,21.56,0.331,0.314,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-02-11,https://en.wikipedia.org/wiki/Scotty_McKnight
Sean Brewer,TE,3.0,1977-10-05,,2000.0,22.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-10-05,https://www.pro-football-reference.com/players/B/BrewSe20.htm
Sean Canfield,QB,7.0,1986-11-12,20.8,2006.0,19.8,0.024,0.014,0.099,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,20.8,-0.022,-0.013,0.734,0.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,21.8,-0.004,-0.003,0.229,0.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,22.8,0.021,0.012,0.921,0.553,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-11-12,https://en.wikipedia.org/wiki/Sean_Canfield
Sean Clifford,QB,5.0,1998-07-14,21.13,2018.0,20.13,-0.001,-0.001,0.082,0.082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,21.13,0.17,0.17,0.921,0.921,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,22.14,0.161,0.161,0.879,0.879,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,23.13,0.063,0.063,0.865,0.865,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-07-14,https://www.pro-football-reference.com/players/C/ClifSe00.htm
Sean Mannion,QB,3.0,1992-04-25,19.35,2011.0,19.35,0.004,0.003,0.984,0.934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,20.35,-0.011,-0.01,0.584,0.555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,21.35,-0.023,-0.022,0.968,0.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,21.35,0.001,0.001,0.968,0.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-04-25,https://www.pro-football-reference.com/players/M/MannSe00.htm
Sean McHugh,RB,7.0,1982-05-27,,2000.0,18.27,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,19.27,0.009,0.009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,19.27,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.27,0.01,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-05-27,https://www.pro-football-reference.com/players/M/McHuSe00.htm
Sean Renfree,QB,7.0,1990-04-28,20.34,2009.0,19.35,-0.002,-0.002,0.128,0.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,20.34,0.136,0.129,0.981,0.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,21.34,0.124,0.118,0.909,0.864,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,22.35,0.012,0.011,0.774,0.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-04-28,https://www.pro-football-reference.com/players/R/RenfSe00.htm
Sean Ryan,TE,5.0,1980-03-27,,2001.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,22.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,38.43,0.05,0.042,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-27,https://www.pro-football-reference.com/players/R/RyanSe00.htm
Seneca Wallace,QB,4.0,1980-08-06,21.07,2001.0,21.07,0.398,0.378,0.918,0.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,22.07,0.0,0.0,0.959,0.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,22.07,0.316,0.3,0.959,0.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-08-06,https://www.pro-football-reference.com/players/W/WallSe00.htm
Seth Burford,QB,7.0,1979-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-11,https://en.wikipedia.org/wiki/Seth_Burford
Seth Devalve,TE,4.0,1993-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-01-29,https://www.pro-football-reference.com/players/D/DevaSe00.htm
Seth Williams,WR,6.0,2000-04-10,18.39,2018.0,18.39,0.211,0.211,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,19.39,0.354,0.354,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,20.39,0.323,0.323,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-10,https://www.pro-football-reference.com/players/W/WillSe00.htm
Shad Meier,TE,3.0,1978-06-07,,2000.0,22.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,22.24,0.045,0.043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-07,https://www.pro-football-reference.com/players/M/MeieSh00.htm
Shane Bannon,RB,7.0,1989-04-20,,2007.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-04-20,https://en.wikipedia.org/wiki/Shane_Bannon
Shane Vereen,RB,2.0,1989-05-02,19.33,2008.0,19.33,0.065,0.039,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,19.33,0.225,0.135,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.33,0.498,0.299,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.33,0.098,0.059,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-05-02,https://www.pro-football-reference.com/players/V/VereSh00.htm
Shaquelle Evans,WR,4.0,1991-03-07,,2009.0,18.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.49,0.111,0.106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,21.49,0.165,0.157,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,21.49,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-03-07,https://en.wikipedia.org/wiki/Shaq_Evans
Shaun Alexander,RB,1.0,1977-08-30,23.01,2000.0,23.01,0.838,0.796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,23.01,0.007,0.007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-30,https://www.pro-football-reference.com/players/A/AlexSh00.htm
Shaun Chapas,RB,7.0,1988-05-02,,2007.0,19.33,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,19.33,0.008,0.008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,20.33,0.035,0.035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,20.33,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-02,https://www.pro-football-reference.com/players/C/ChapSh00.htm
Shaun McDonald,WR,4.0,1981-06-13,20.22,2000.0,19.22,0.004,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,19.22,0.074,0.045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,20.22,0.402,0.241,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,20.22,0.022,0.013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-06-13,https://www.pro-football-reference.com/players/M/McDoSh00.htm
Shawn Nelson,TE,4.0,1985-10-05,19.91,2005.0,19.91,0.2,0.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.91,0.219,0.153,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,21.91,0.271,0.19,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,22.91,0.154,0.108,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-10-05,https://www.pro-football-reference.com/players/N/NelsSh00.htm
Shedeur Sanders,QB,5.0,2002-02-07,21.56,2023.0,21.56,0.058,0.055,0.922,0.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,22.57,0.048,0.046,1.0,0.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-02-07,https://en.wikipedia.org/wiki/Shedeur_Sanders
Shelton Gibson,WR,5.0,1994-03-20,21.45,2014.0,20.45,0.007,0.007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,21.45,0.309,0.293,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,22.45,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,22.45,0.296,0.281,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-03-20,https://www.pro-football-reference.com/players/G/GibsSh00.htm
Sherrod Gideon,WR,6.0,1977-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-02-21,https://en.wikipedia.org/wiki/Sherrod_Gideon
Shi Smith,WR,6.0,1998-10-26,,2017.0,18.85,0.157,0.157,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,19.85,0.157,0.157,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,20.85,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,20.85,0.175,0.175,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-26,https://www.pro-football-reference.com/players/S/SmitSh03.htm
Shonn Greene,RB,3.0,1985-08-21,,2005.0,20.03,0.05,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,21.03,0.057,0.057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,21.03,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,23.03,0.01,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-08-21,https://www.pro-football-reference.com/players/G/GreeSh00.htm
Shyrone Stith,RB,7.0,1978-04-02,,2015.0,37.42,0.041,0.039,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,38.42,0.06,0.057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-04-02,https://www.pro-football-reference.com/players/S/StitSh00.htm
Sidney Rice,WR,2.0,1986-09-01,19.0,2005.0,19.0,0.525,0.525,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.0,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.0,0.376,0.376,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-09-01,https://www.pro-football-reference.com/players/R/RiceSi01.htm
Simi Fehoko,WR,5.0,1997-11-05,21.82,2018.0,20.82,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,21.82,0.257,0.244,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,22.82,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,22.82,0.381,0.362,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-11-05,https://www.pro-football-reference.com/players/F/FehoSi00.htm
Sinorice Moss,WR,2.0,1983-12-28,,2002.0,18.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,20.68,0.131,0.124,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,21.68,0.011,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-12-28,https://www.pro-football-reference.com/players/M/MossSi00.htm
Skylar Thompson,QB,7.0,1997-06-04,21.24,2017.0,20.24,0.153,0.145,0.309,0.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,21.24,0.323,0.307,0.767,0.728,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,22.24,0.544,0.517,0.992,0.943,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,23.24,0.135,0.128,0.335,0.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-04,https://www.pro-football-reference.com/players/T/ThomSk00.htm
Skyler Green,WR,4.0,1984-09-12,,2002.0,17.97,0.062,0.062,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,17.97,0.007,0.007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,18.97,0.03,0.03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,18.97,0.163,0.163,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-09-12,https://www.pro-football-reference.com/players/G/GreeSk20.htm
Skyy Moore,WR,2.0,2000-09-10,18.97,2019.0,18.97,0.024,0.017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,18.97,0.2,0.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,19.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,19.98,0.197,0.138,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-10,https://www.pro-football-reference.com/players/M/MoorSk01.htm
Sloan Thomas,WR,7.0,1981-12-22,,2000.0,18.69,0.09,0.085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,19.69,0.169,0.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,19.69,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.69,0.097,0.092,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-12-22,https://www.pro-football-reference.com/players/T/ThomSl00.htm
