player_name,birth_date,birthdate_source_url,Year1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4
Justin Jefferson,1999-06-16,https://www.pro-football-reference.com/players/J/JeffJu00.htm,2017.0,0.0,0.0,0.0,0.0,0.07,0.07,2018.0,32.38,32.38,0.0,0.0,0.58,0.58,2019.0,27.54,27.54,0.0,0.0,0.0,0.0,,,,,,,
Justin McCareins,1978-12-01,https://www.pro-football-reference.com/players/M/McCaJu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Peelle,1979-03-15,https://www.pro-football-reference.com/players/P/PeelJu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,2000-04-17,https://www.pro-football-reference.com/players/S/ShorJu00.htm,2018.0,0.35,0.35,0.0,0.0,0.17,0.17,2019.0,2.38,2.38,0.0,0.0,0.0,0.0,2020.0,6.21,6.21,0.0,0.0,0.0,0.0,2021.0,14.09,14.09,0.0,0.0,0.0,0.0
Justin Watson,1975-01-07,https://www.pro-football-reference.com/players/W/WatsJu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justise Hairston,1983-06-27,https://en.wikipedia.org/wiki/Justise_Hairston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwann Winfree,1996-09-04,https://www.pro-football-reference.com/players/W/WinfJu00.htm,2017.0,10.46,9.94,0.0,0.0,0.0,0.0,2018.0,10.67,10.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
K.J. Hill,1997-09-15,https://www.pro-football-reference.com/players/H/HillKJ00.htm,2016.0,6.63,6.63,0.0,0.0,0.0,0.0,2017.0,11.31,11.31,0.0,0.0,0.01,0.01,2018.0,14.81,14.81,0.0,0.0,-0.06,-0.06,2019.0,19.05,19.05,0.0,0.0,0.01,0.01
K.J. Osborn,1997-06-10,https://www.pro-football-reference.com/players/O/OsboKJ00.htm,2016.0,6.73,4.71,0.0,0.0,0.0,0.0,2017.0,15.4,10.78,0.0,0.0,3.43,2.4,2018.0,26.64,18.65,0.0,0.0,0.3,0.21,2019.0,17.7,16.81,0.0,0.0,0.49,0.47
KJ Hamler,1999-07-08,https://www.pro-football-reference.com/players/H/HamlKJ00.htm,2018.0,25.2,25.2,0.0,0.0,2.3,2.3,2019.0,31.71,31.71,0.0,0.0,0.86,0.86,,,,,,,,,,,,,,
Ka'Deem Carey,1992-10-30,https://www.pro-football-reference.com/players/C/CareKa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadarius Toney,1999-01-27,https://www.pro-football-reference.com/players/T/ToneKa00.htm,2017.0,3.85,3.85,1.27,1.27,6.82,6.82,2018.0,6.47,6.47,2.15,2.15,4.33,4.33,2019.0,4.0,4.0,0.0,0.0,1.75,1.75,2020.0,21.7,21.7,0.13,0.13,9.28,9.28
Kaden Prather,2002-09-06,https://en.wikipedia.org/wiki/Kaden_Prather,2021.0,2.71,2.57,0.0,0.0,0.0,0.0,2022.0,16.68,15.85,0.0,0.0,0.0,0.0,2023.0,18.44,18.44,0.0,0.0,1.28,1.28,2024.0,18.96,18.96,0.0,0.0,-0.04,-0.04
Kaden Smith,1997-04-24,https://www.pro-football-reference.com/players/S/SmitKa00.htm,2017.0,18.81,17.87,0.0,0.0,0.0,0.0,2018.0,12.39,11.77,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Kaelin Clay,1992-01-03,https://www.pro-football-reference.com/players/C/ClayKa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahale Warring,1997-03-23,https://www.pro-football-reference.com/players/W/WarrKa00.htm,2016.0,5.42,4.12,0.0,0.0,0.0,0.0,2017.0,18.0,13.68,0.0,0.0,0.0,0.0,2018.0,18.36,13.95,0.0,0.0,0.0,0.0,,,,,,,
Kahlil Hill,1979-03-18,https://www.pro-football-reference.com/players/H/HillKa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Johnson,1993-02-22,https://www.pro-football-reference.com/players/J/JohnKa02.htm,2022.0,0.66,0.66,0.0,0.0,56.59,56.59,2023.0,0.75,0.75,0.0,0.0,27.9,27.9,2024.0,15.49,15.49,0.0,0.0,64.97,64.97,,,,,,,
Kalel Mullings,2002-10-04,https://www.pro-football-reference.com/players/M/MullKa00.htm,2022.0,0.0,0.0,0.24,0.24,4.12,4.12,2023.0,0.5,0.5,0.0,0.0,5.63,5.63,2024.0,1.04,1.04,0.0,0.0,56.53,56.53,,,,,,,
Kalen Ballage,1995-12-22,https://www.pro-football-reference.com/players/B/BallKa00.htm,2016.0,10.66,10.13,3.61,3.43,42.87,40.73,2017.0,1.37,1.3,0.0,0.0,25.75,24.46,,,,,,,,,,,,,,
Kareem Hunt,1995-08-06,https://www.pro-football-reference.com/players/H/HuntKa00.htm,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,5.89,4.12,0.0,0.0,58.5,40.95,,,,,,,,,,,,,,
Kareem Kelly,1981-04-01,https://en.wikipedia.org/wiki/Kareem_Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karlos Williams,1993-05-04,https://www.pro-football-reference.com/players/W/WillKa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kawaan Baker,1998-08-24,https://www.pro-football-reference.com/players/B/BakeKa00.htm,2017.0,5.13,3.9,0.0,0.0,0.0,0.0,2018.0,20.65,15.69,0.0,0.0,33.35,25.35,2019.0,25.77,19.59,0.0,0.0,8.68,6.6,2020.0,34.34,26.1,0.0,0.0,1.7,1.29
Kayshon Boutte,2002-05-07,https://www.pro-football-reference.com/players/B/BoutKa00.htm,2020.0,22.19,22.19,0.0,0.0,0.0,0.0,2021.0,21.74,21.74,0.0,0.0,0.0,0.0,2022.0,11.48,11.48,0.0,0.0,0.8,0.8,,,,,,,
Ke'Shawn Vaughn,1997-05-04,https://www.pro-football-reference.com/players/V/VaugKe00.htm,2016.0,2.12,2.12,0.0,0.0,19.64,19.64,2018.0,6.85,6.85,0.0,0.0,55.82,55.82,2019.0,11.93,11.93,0.0,0.0,74.7,74.7,,,,,,,
KeAndre Lambert-Smith,2001-10-16,https://en.wikipedia.org/wiki/KeAndre_Lambert-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kealoha Pilares,1988-02-20,https://www.pro-football-reference.com/players/P/PilaKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaontay Ingram,1999-10-26,https://www.pro-football-reference.com/players/I/IngrKe01.htm,2018.0,5.92,5.62,0.0,0.0,22.69,21.56,2019.0,7.9,7.5,0.0,0.0,31.98,30.38,2020.0,3.4,3.23,0.0,0.0,8.9,8.46,2021.0,2.18,2.07,0.0,0.0,41.64,39.56
Keary Colbert,1982-05-21,https://www.pro-football-reference.com/players/C/ColbKe00.htm,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
KeeSean Johnson,1996-10-09,https://www.pro-football-reference.com/players/J/JohnKe07.htm,2016.0,38.19,29.02,0.0,0.0,0.47,0.36,2017.0,36.26,27.56,0.0,0.0,0.0,0.0,2018.0,33.3,25.31,0.0,0.0,0.32,0.24,,,,,,,
Keenan Allen,1992-04-27,https://www.pro-football-reference.com/players/A/AlleKe00.htm,2010.0,0.0,0.0,3.53,3.35,0.0,0.0,2011.0,0.0,0.0,0.42,0.4,0.0,0.0,2012.0,0.0,0.0,0.16,0.15,0.0,0.0,,,,,,,
Keenan Burton,1984-10-29,https://www.pro-football-reference.com/players/B/BurtKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Howry,1981-06-17,https://www.pro-football-reference.com/players/H/HowrKe00.htm,2000.0,0.0,0.0,0.93,0.88,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Keenan Reynolds,1993-12-13,https://www.pro-football-reference.com/players/R/ReynKe00.htm,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,91.44,77.72,0.0,0.0
Keilan Robinson,2000-02-16,https://www.pro-football-reference.com/players/R/RobiKe03.htm,2019.0,0.0,0.0,0.0,0.0,9.49,9.49,2021.0,1.05,1.0,0.0,0.0,12.73,12.09,2022.0,10.31,9.79,0.0,0.0,1.76,1.67,2023.0,0.69,0.66,0.0,0.0,7.71,7.32
Keith Heinrich,1979-03-19,https://www.pro-football-reference.com/players/H/HeinKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Marshall,1956-06-05,https://en.wikipedia.org/wiki/Keith_Marshall_(musician),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Mumphery,1992-06-05,https://www.pro-football-reference.com/players/M/MumpKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Null,1985-09-24,https://www.pro-football-reference.com/players/N/NullKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Wenning,1991-02-14,https://en.wikipedia.org/wiki/Keith_Wenning,2010.0,0.0,0.0,76.14,53.3,0.0,0.0,2011.0,0.0,0.0,98.17,68.72,0.0,0.0,2012.0,0.0,0.0,89.72,62.8,0.0,0.0,2013.0,0.0,0.0,99.22,69.45,0.0,0.0
Keith Zinger,1984-10-09,https://www.pro-football-reference.com/players/Z/ZingKe20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keke Coutee,1997-01-14,https://www.pro-football-reference.com/players/C/CoutKe00.htm,2016.0,15.46,14.69,0.0,0.0,2.35,2.23,2017.0,30.76,29.22,0.0,0.0,0.41,0.39,,,,,,,,,,,,,,
Kellen Clemens,1983-06-07,https://www.pro-football-reference.com/players/C/ClemKe00.htm,2002.0,0.0,0.0,7.24,6.88,0.0,0.0,2003.0,0.0,0.0,74.0,70.3,0.0,0.0,2004.0,0.0,0.0,98.61,93.68,0.0,0.0,2005.0,0.0,0.0,66.85,63.51,0.0,0.0
Kellen Davis,1985-10-11,https://www.pro-football-reference.com/players/D/DaviKe01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellen Mond,1999-06-22,https://www.pro-football-reference.com/players/M/MondKe00.htm,2017.0,0.0,0.0,39.23,39.23,14.17,14.17,2018.0,0.0,0.0,95.31,95.31,20.82,20.82,2019.0,0.0,0.0,92.79,92.79,28.7,28.7,2020.0,0.0,0.0,96.24,96.24,16.69,16.69
Kellen Winslow,1983-07-21,https://www.pro-football-reference.com/players/W/WinsKe01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelley Washington,1979-08-21,https://www.pro-football-reference.com/players/W/WashKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelvin Benjamin,1991-02-05,https://www.pro-football-reference.com/players/B/BenjKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelvin Harmon,1996-12-15,https://www.pro-football-reference.com/players/H/HarmKe00.htm,2016.0,19.32,18.35,0.0,0.0,0.0,0.0,2017.0,25.98,24.68,0.0,0.0,0.0,0.0,2018.0,28.57,27.14,0.0,0.0,0.0,0.0,,,,,,,
Kelvin Taylor,1993-09-28,https://en.wikipedia.org/wiki/Kelvin_Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ken Dorsey,1981-04-22,https://www.pro-football-reference.com/players/D/DorsKe00.htm,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Ken-Yon Rambo,1978-10-04,https://www.pro-football-reference.com/players/R/RambKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Hunter,1988-09-16,https://www.pro-football-reference.com/players/H/HuntKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Newson,1980-03-05,https://www.pro-football-reference.com/players/N/NewsKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Wright,1989-11-12,https://www.pro-football-reference.com/players/W/WrigKe01.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,2.98,2.83,0.0,0.0,2011.0,0.0,0.0,1.85,1.76,0.0,0.0
Kendre Miller,2002-06-11,https://www.pro-football-reference.com/players/M/MillKe01.htm,2020.0,-0.1,-0.1,0.0,0.0,13.33,12.66,2021.0,4.67,4.44,0.0,0.0,29.84,28.35,2022.0,1.48,1.41,0.0,0.0,47.1,44.74,,,,,,,
Kene Nwangwu,1998-02-09,https://www.pro-football-reference.com/players/N/NwanKe00.htm,2016.0,0.26,0.25,0.0,0.0,3.41,3.24,2018.0,0.18,0.17,0.0,0.0,4.64,4.41,2019.0,0.1,0.1,0.0,0.0,3.32,3.15,2020.0,0.38,0.36,0.0,0.0,13.7,13.01
Kenjon Barner,1989-04-28,https://www.pro-football-reference.com/players/B/BarnKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennard Backman,1993-02-26,https://www.pro-football-reference.com/players/B/BackKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Darby,1982-12-26,https://www.pro-football-reference.com/players/D/DarbKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Dixon,1994-01-21,https://www.pro-football-reference.com/players/D/DixoKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Gainwell,1999-03-14,https://www.pro-football-reference.com/players/G/GainKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Walker III,2000-10-20,https://www.pro-football-reference.com/players/W/WalkKe00.htm,2016.0,14.24,13.53,0.0,0.0,0.4,0.38,2019.0,0.23,0.22,0.0,0.0,23.79,22.6,2020.0,0.59,0.56,0.0,0.0,49.27,46.81,2021.0,3.2,3.2,0.0,0.0,74.77,74.77
Kenny Bell,1992-02-25,https://en.wikipedia.org/wiki/Kenny_Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Britt,1988-09-19,https://www.pro-football-reference.com/players/B/BritKe00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Kenny Golladay,1993-11-03,https://www.pro-football-reference.com/players/G/GollKe00.htm,2016.0,41.5,29.05,0.0,0.0,7.04,4.93,,,,,,,,,,,,,,,,,,,,,
Kenny Hilliard,1991-10-03,https://en.wikipedia.org/wiki/Kenny_Hilliard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Irons,1983-09-15,https://en.wikipedia.org/wiki/Kenny_Irons,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Lawler,1994-06-25,https://en.wikipedia.org/wiki/Kenny_Lawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny McIntosh,2000-03-03,https://www.pro-football-reference.com/players/M/McInKe00.htm,2019.0,0.05,0.05,0.0,0.0,8.11,8.11,2020.0,2.22,2.22,0.0,0.0,9.98,9.98,2021.0,5.77,5.77,1.52,1.52,10.89,10.89,2022.0,8.92,8.92,0.0,0.0,24.82,24.82
Kenny McKinley,1987-01-31,https://www.pro-football-reference.com/players/M/McKiKe00.htm,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,2.42,2.42,0.0,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,0.0,0.0,0.21,0.21,0.0,0.0
Kenny Moore,1985-02-19,https://www.pro-football-reference.com/players/M/MoorKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,1998-06-06,https://www.pro-football-reference.com/players/P/PickKe00.htm,2017.0,0.0,0.0,13.91,13.21,7.37,7.0,2018.0,-0.3,-0.28,99.6,94.62,8.45,8.03,2019.0,2.99,2.84,83.77,79.58,12.64,12.01,2020.0,0.0,0.0,88.57,84.14,25.49,24.22
Kenny Stills,1992-04-22,https://www.pro-football-reference.com/players/S/StilKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyan Drake,1994-01-26,https://www.pro-football-reference.com/players/D/DrakKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Coleman,2003-05-17,https://www.pro-football-reference.com/players/C/ColeKe02.htm,2021.0,2.61,2.61,0.0,0.0,0.0,0.0,2022.0,29.07,29.07,0.0,0.0,0.0,0.0,2023.0,31.35,29.78,0.0,0.0,0.05,0.05,,,,,,,
Kerrith Whyte Jr,1996-10-31,https://www.pro-football-reference.com/players/W/WhytKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Meier,1986-11-12,https://www.pro-football-reference.com/players/M/MeieKe00.htm,2006.0,0.0,0.0,59.36,56.39,0.0,0.0,2007.0,0.0,0.0,7.8,7.41,0.0,0.0,2008.0,0.0,0.0,2.45,2.33,0.0,0.0,2009.0,0.0,0.0,0.94,0.89,0.0,0.0
Kerryon Johnson,1997-06-30,https://www.pro-football-reference.com/players/J/JohnKe06.htm,2016.0,2.84,2.84,4.42,4.42,29.35,29.35,2017.0,7.73,7.73,2.43,2.43,49.23,49.23,,,,,,,,,,,,,,
Kerwynn Williams,1991-06-09,https://www.pro-football-reference.com/players/W/WillKe05.htm,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Keshawn Martin,1990-03-15,https://www.pro-football-reference.com/players/M/MartKe01.htm,2008.0,0.0,0.0,1.06,1.06,0.0,0.0,2009.0,0.0,0.0,4.14,4.14,0.0,0.0,2010.0,0.0,0.0,0.21,0.21,0.0,0.0,2011.0,0.0,0.0,0.65,0.65,0.0,0.0
Kevan Barlow,1979-01-07,https://www.pro-football-reference.com/players/B/BarlKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Boss,1984-01-11,https://www.pro-football-reference.com/players/B/BossKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Curtis,1978-07-17,https://www.pro-football-reference.com/players/C/CurtKe00.htm,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Kevin Dorsey,1990-02-23,https://www.pro-football-reference.com/players/D/DorsKe01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Everett,1982-02-05,https://www.pro-football-reference.com/players/E/EverKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Harris,2000-11-17,https://www.pro-football-reference.com/players/H/HarrKe01.htm,2019.0,0.49,0.49,0.0,0.0,16.09,16.09,2020.0,10.5,10.5,0.0,0.0,69.6,69.6,2021.0,1.7,1.7,0.0,0.0,40.7,40.7,,,,,,,
Kevin Hogan,1992-10-20,https://www.pro-football-reference.com/players/H/HogaKe00.htm,2012.0,0.0,0.0,43.24,41.08,0.0,0.0,2013.0,0.0,0.0,95.07,90.32,0.0,0.0,2014.0,0.0,0.0,94.22,89.51,0.0,0.0,2015.0,0.0,0.0,93.35,88.68,0.0,0.0
Kevin Jones,1982-08-21,https://www.pro-football-reference.com/players/J/JoneKe02.htm,2007.0,0.0,0.0,0.3,0.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Kasper,1977-12-23,https://www.pro-football-reference.com/players/K/KaspKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Kolb,1984-08-24,https://www.pro-football-reference.com/players/K/KolbKe00.htm,2003.0,0.0,0.0,97.68,68.38,0.0,0.0,2004.0,0.0,0.0,100.0,70.0,0.0,0.0,2005.0,0.0,0.0,99.85,69.9,0.0,0.0,2006.0,0.0,0.0,98.97,69.28,0.0,0.0
Kevin McMahan,1983-03-02,https://en.wikipedia.org/wiki/Kevin_McMahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Norwood,1989-09-23,https://www.pro-football-reference.com/players/N/NorwKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connell,1985-05-25,https://en.wikipedia.org/wiki/Kevin_O'Connell_(American_football),2002.0,0.0,0.0,0.33,0.25,0.0,0.0,2004.0,0.0,0.0,52.8,40.13,0.0,0.0,2005.0,0.0,0.0,95.41,72.51,0.0,0.0,2006.0,0.0,0.0,36.35,27.63,0.0,0.0
Kevin Robinson,1984-12-19,https://www.pro-football-reference.com/players/R/RobiKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Smith,1986-12-17,https://www.pro-football-reference.com/players/S/SmitKe02.htm,2005.0,0.0,0.0,2.28,1.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Walter,1981-08-04,https://www.pro-football-reference.com/players/W/WaltKe00.htm,2001.0,0.0,0.0,0.78,0.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin White,1992-06-25,https://www.pro-football-reference.com/players/W/WhitKe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalfani Muhammad,1994-09-26,https://en.wikipedia.org/wiki/Khalfani_Muhammad,2016.0,1.53,1.45,0.0,0.0,28.58,27.15,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,1998-04-21,https://www.pro-football-reference.com/players/H/HerbKh00.htm,2016.0,0.66,0.63,0.0,0.0,20.25,19.24,2017.0,0.7,0.66,0.0,0.0,45.11,42.85,2018.0,0.84,0.8,0.0,0.0,31.0,29.45,2019.0,-0.02,-0.02,0.0,0.0,20.93,19.88
Khalil Shakir,2000-02-03,https://www.pro-football-reference.com/players/S/ShakKh00.htm,2018.0,3.85,2.93,0.13,0.1,3.69,2.8,2019.0,21.58,16.4,1.75,1.33,6.96,5.29,2020.0,46.23,35.13,0.0,0.0,9.55,7.26,2021.0,35.36,26.87,0.0,0.0,4.36,3.31
Kiero Small,1989-05-01,https://www.pro-football-reference.com/players/S/SmalKi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,2001-08-28,https://www.pro-football-reference.com/players/V/VidaKi00.htm,2020.0,3.52,2.68,0.0,0.0,40.95,31.12,2021.0,2.34,1.78,0.0,0.0,42.74,32.48,2022.0,2.06,1.57,0.0,0.0,58.36,44.35,2023.0,4.42,3.36,0.0,0.0,75.51,57.39
Kirk Cousins,1988-08-19,https://www.pro-football-reference.com/players/C/CousKi00.htm,2008.0,0.0,0.0,14.68,14.68,0.0,0.0,2009.0,0.0,0.0,72.19,72.19,0.0,0.0,2010.0,0.0,0.0,89.44,89.44,0.0,0.0,2011.0,0.0,0.0,94.98,94.98,0.0,0.0
Kliff Kingsbury,1979-08-09,https://www.pro-football-reference.com/players/K/KingKl00.htm,2000.0,0.0,0.0,98.09,93.19,0.0,0.0,2001.0,0.0,0.0,93.49,88.82,0.0,0.0,2002.0,0.0,0.0,91.08,86.53,0.0,0.0,,,,,,,
Knile Davis,1991-10-05,https://www.pro-football-reference.com/players/D/DaviKn00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knowshon Moreno,1987-07-16,https://www.pro-football-reference.com/players/M/MoreKn00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kieft,1998-01-20,https://www.pro-football-reference.com/players/K/KiefKo00.htm,2017.0,0.56,0.56,0.0,0.0,0.0,0.0,2018.0,0.35,0.35,0.0,0.0,0.0,0.0,2020.0,8.18,8.18,0.0,0.0,-0.07,-0.07,2021.0,6.56,6.56,0.0,0.0,0.0,0.0
Kolby Listenbee,1994-01-25,https://en.wikipedia.org/wiki/Kolby_Listenbee,2014.0,0.0,0.0,1.72,1.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Kolby Smith,1984-12-15,https://www.pro-football-reference.com/players/S/SmitKo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,2002-10-24,https://www.pro-football-reference.com/players/M/MumpKo00.htm,2021.0,33.43,23.4,0.0,0.0,0.0,0.0,2022.0,13.36,12.69,0.0,0.0,0.06,0.06,2023.0,25.82,24.53,0.0,0.0,0.61,0.58,2024.0,20.34,19.32,0.0,0.0,0.0,0.0
Koren Robinson,1980-03-19,https://www.pro-football-reference.com/players/R/RobiKo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Durham,1988-03-17,https://www.pro-football-reference.com/players/D/DurhKr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Wilson,1981-08-22,https://www.pro-football-reference.com/players/W/WilsKr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurt Kittner,1980-01-23,https://www.pro-football-reference.com/players/K/KittKu00.htm,2000.0,0.0,0.0,82.39,82.39,0.0,0.0,2001.0,0.0,0.0,97.4,97.4,0.0,0.0,,,,,,,,,,,,,,
Kurtis Rourke,2000-10-25,https://en.wikipedia.org/wiki/Kurtis_Rourke,2019.0,0.0,0.0,0.0,0.0,0.35,0.24,2020.0,0.0,0.0,81.56,57.09,1.31,0.92,2021.0,0.86,0.6,90.77,63.54,14.76,10.33,2022.0,0.22,0.15,86.46,60.52,14.81,10.37
Kyle Boller,1981-06-17,https://www.pro-football-reference.com/players/B/BollKy00.htm,2000.0,0.0,0.0,99.81,94.82,0.0,0.0,2001.0,0.0,0.0,74.63,70.9,0.0,0.0,2002.0,0.0,0.0,92.54,87.91,0.0,0.0,,,,,,,
Kyle Johnson,1978-12-15,https://www.pro-football-reference.com/players/J/JohnKy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Juszczyk,1991-04-23,https://www.pro-football-reference.com/players/J/JuszKy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lauletta,1995-03-17,https://www.pro-football-reference.com/players/L/LaulKy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,2002-09-19,https://en.wikipedia.org/wiki/Kyle_McCord,2021.0,0.0,0.0,6.37,6.37,-0.34,-0.34,2022.0,0.0,0.0,3.64,3.64,0.08,0.08,2023.0,0.0,0.0,91.47,91.47,-1.8,-1.8,2024.0,0.0,0.0,99.68,94.7,4.26,4.05
Kyle Monangai,2002-06-06,https://www.pro-football-reference.com/players/M/MonaKy00.htm,2021.0,1.52,1.52,0.0,0.0,16.55,16.55,2022.0,0.84,0.84,0.0,0.0,23.6,23.6,2023.0,2.18,2.18,0.0,0.0,45.44,45.44,2024.0,4.17,4.17,0.0,0.0,51.27,51.27
Kyle Orton,1982-11-14,https://www.pro-football-reference.com/players/O/OrtoKy00.htm,2001.0,0.0,0.0,24.36,24.36,0.0,0.0,2002.0,0.0,0.0,64.9,64.9,0.0,0.0,2003.0,0.0,0.0,96.41,96.41,0.0,0.0,2004.0,0.0,0.0,80.88,80.88,0.0,0.0
Kyle Philips,1999-06-17,https://www.pro-football-reference.com/players/P/PhilKy01.htm,2018.0,0.54,0.51,0.0,0.0,0.0,0.0,2019.0,22.47,21.35,0.0,0.0,0.19,0.18,2020.0,17.33,16.46,0.0,0.0,1.24,1.18,2021.0,35.35,33.58,0.0,0.0,0.0,0.0
Kyle Pitts,2000-10-06,https://www.pro-football-reference.com/players/P/PittKy00.htm,2018.0,3.1,3.1,0.0,0.0,0.0,0.0,2019.0,15.87,15.87,0.0,0.0,0.0,0.0,2020.0,21.52,21.52,0.0,0.0,0.0,0.0,,,,,,,
Kyle Rudolph,1989-11-09,https://www.pro-football-reference.com/players/R/RudoKy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
